,Income,Dt_Customer,Recency,WinesProducts,FruitsProducts,MeatProducts,FishProducts,SweetProducts,GoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Children,Education_Graduation,Education_Postgraduate,Education_Undergraduate,Marital_Status_Married,Marital_Status_Single
462,83151.0,24,93,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0
463,78825.0,25,35,483,74,114,169,37,18,1,5,10,13,3,0,0,0,0,0,0,1,0,0,1,0,0,1
464,65104.0,10,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,0,1,0,1,0,1,0
465,60093.0,15,92,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,0,1,1,0,0,1,0
466,14045.0,8,24,11,0,5,2,1,1,1,1,0,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
467,28457.0,23,96,24,1,108,29,29,14,1,4,1,4,8,0,0,0,0,0,0,0,0,0,1,0,0,1
468,78952.0,24,11,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,0,1,0,1,0,1,0
469,46310.0,22,99,185,2,88,15,5,14,2,6,1,5,8,0,0,0,0,0,0,0,1,1,0,0,0,1
470,76005.0,19,72,983,20,389,240,50,40,1,3,5,13,6,0,0,0,1,0,0,0,0,1,0,0,1,0
471,58308.0,21,77,691,0,69,10,0,130,4,2,6,3,8,0,0,0,0,0,0,0,1,0,1,0,0,1
472,55614.0,10,85,504,13,131,8,0,26,1,9,4,6,7,0,1,0,0,0,0,0,0,0,1,0,0,1
473,59432.0,17,88,317,25,265,25,19,12,3,5,3,11,5,0,0,0,0,0,0,0,1,0,1,0,0,1
474,55563.0,6,22,29,1,9,2,0,2,1,2,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1
475,78642.0,17,83,1396,0,322,46,35,17,1,4,9,4,6,0,0,0,0,0,0,0,1,0,1,0,1,0
476,67911.0,4,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,0,1,0,1,0,1,0
477,65275.0,18,9,388,14,218,91,14,21,1,4,3,13,2,0,0,0,0,0,0,0,0,1,0,0,1,0
478,27203.0,26,92,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,0,1,1,0,0,1,0
479,48330.0,10,2,28,0,4,0,0,0,1,1,0,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0
480,24279.0,21,6,16,36,21,20,62,108,1,4,1,3,8,0,0,0,0,0,0,0,0,0,0,1,1,0
481,64355.0,25,66,1047,0,140,67,38,153,2,4,3,12,8,0,0,0,0,0,0,0,1,0,1,0,1,0
482,53653.0,23,29,815,10,239,28,10,108,2,10,4,12,6,0,0,0,0,0,0,0,0,1,0,0,0,1
483,65665.0,10,77,225,162,387,106,36,29,1,5,10,8,3,0,0,0,0,0,0,0,1,1,0,0,1,0
484,81217.0,14,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,0,1,0,0,0,1
485,34935.0,15,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,0,0,1,0,0,1,0
486,61250.0,21,49,382,138,65,60,26,59,6,5,2,12,5,0,0,0,0,0,0,0,1,1,0,0,0,1
487,39665.0,16,97,127,1,56,0,1,31,3,4,2,3,7,1,0,0,0,0,0,0,1,0,1,0,1,0
488,60152.0,18,6,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,0,1,1,0,0,0,1
489,48920.0,11,93,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,0,1,1,0,0,1,0
490,89120.0,6,78,1168,92,408,72,129,55,1,5,6,7,1,0,0,1,0,0,0,0,0,0,1,0,1,0
491,44124.0,17,62,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,0,1,0,1,0,1,0
492,81169.0,17,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,0,0,0,1,0,0,1
493,36443.0,20,9,65,0,46,4,3,20,4,3,1,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
494,26095.0,15,77,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,0,1,1,0,0,0,1
495,71367.0,13,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,0,0,1,0,0,1,0
496,80184.0,7,19,1035,134,670,25,38,0,1,6,3,10,3,0,0,1,1,0,0,0,0,0,1,0,1,0
497,30630.0,8,67,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,0,1,1,0,0,0,1
498,73454.0,7,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,0,0,0,1,0,0,1
499,42691.0,13,48,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,0,0,1,0,0,1,0
500,70503.0,24,73,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,0,0,1,0,0,1,0
501,25545.0,25,35,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,0,1,1,1,0,0,1,0
502,32880.0,22,76,8,4,15,7,6,2,1,1,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
503,77863.0,10,20,881,38,319,16,25,12,1,4,5,10,2,0,0,0,0,0,0,0,0,0,1,0,1,0
504,50353.0,3,72,141,15,153,67,31,35,1,4,4,6,3,0,0,0,0,0,0,0,0,0,1,0,1,0
505,61839.0,26,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,0,0,1,0,0,0,1
506,49154.0,11,69,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,0,1,0,1,0,1,0
507,47682.0,19,80,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,0,1,0,1,0,0,1
508,72679.0,12,65,619,54,260,127,54,54,1,4,7,5,1,0,0,0,0,0,0,0,1,1,0,0,0,1
509,57954.0,3,52,456,4,24,0,0,9,7,8,2,6,7,0,1,0,0,0,0,0,1,0,1,0,1,0
510,65316.0,17,65,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,0,1,1,0,0,1,0
511,28567.0,15,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,0,1,1,0,0,0,1
512,47352.0,18,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,0,1,0,1,0,1,0
513,44931.0,8,0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,0,1,1,0,0,1,0
514,76982.0,7,19,464,151,292,65,60,30,1,8,3,4,4,0,0,1,0,0,0,1,0,1,0,0,0,1
515,57247.0,14,50,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,0,1,0,1,0,1,0
516,22944.0,9,67,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,0,1,0,1,0,0,1
517,25315.0,11,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
518,43638.0,26,37,63,10,83,7,19,19,2,4,1,4,7,0,0,0,0,0,0,0,1,1,0,0,0,1
519,42710.0,22,38,252,3,42,4,3,102,2,4,5,3,6,0,0,0,0,0,0,0,1,0,1,0,0,1
520,84169.0,14,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,1,0,0,1,0,1,0
521,54058.0,16,56,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,0,1,1,0,0,1,0
522,24683.0,7,98,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,0,1,0,1,0,1,0
523,85620.0,9,68,416,46,925,60,107,46,1,3,6,4,1,0,0,0,0,0,0,1,0,1,0,0,0,1
524,47850.0,10,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,0,1,1,0,0,1,0
525,19514.0,8,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,1,1,1,0,0,1,0
526,27159.0,6,33,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0
527,39548.0,6,87,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,0,1,0,1,0,0,1
528,21474.0,5,0,6,16,24,11,0,34,2,3,1,2,7,1,0,0,0,0,0,1,1,1,0,0,0,1
529,60504.0,7,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,0,1,0,1,0,0,1
530,22419.0,17,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,0,0,1,0,0,1,0
531,81698.0,11,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,1,0,0,1,0,1,0
532,43462.0,25,50,90,17,97,15,6,15,6,4,1,5,8,0,0,0,0,0,0,0,1,1,0,0,1,0
533,54880.0,19,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,0,1,0,1,0,0,1
534,79908.0,18,30,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,0,0,1,0,0,1,0
535,15315.0,14,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,0,0,0,1,0,1,0
536,87771.0,16,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,1,1,1,0,0,1,0
537,33039.0,13,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,0,1,1,0,0,1,0
538,81741.0,15,75,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,0,0,1,0,0,0,1
539,71499.0,15,12,465,25,132,136,0,37,2,8,3,13,4,0,0,0,0,0,0,0,1,0,1,0,1,0
540,62466.0,8,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,1,0,1,0,1,0
541,48799.0,11,9,174,18,81,28,6,24,3,3,2,7,3,0,0,0,0,0,0,0,1,0,1,0,0,1
542,52157.0,3,48,189,2,29,3,2,40,2,3,2,5,4,0,0,0,0,0,0,0,1,0,1,0,1,0
543,66565.0,22,80,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,0,1,1,0,0,0,1
544,29298.0,13,60,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,0,1,0,1,0,1,0
545,47691.0,15,43,14,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,0,1,1,0,0,0,1
546,38200.0,22,19,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,1,1,0,0,1,0
547,44989.0,25,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,1,1,0,0,1,0
548,38443.0,8,58,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
549,38593.0,12,42,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,0,1,0,1,0,0,1
550,64413.0,14,27,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,0,1,0,1,0,1,0
551,36959.0,12,56,25,6,25,6,0,0,2,2,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
552,61996.0,20,27,1050,12,144,0,0,24,3,6,4,8,5,0,1,0,1,1,0,1,1,0,1,0,1,0
553,51287.0,6,10,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
554,13260.0,13,48,9,4,17,10,2,7,4,3,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
555,47472.0,12,39,56,0,11,0,0,8,2,2,0,4,5,0,0,0,0,0,0,0,1,0,1,0,1,0
556,54603.0,15,85,145,13,46,17,2,4,6,4,2,4,7,0,0,0,0,0,0,0,1,0,1,0,1,0
557,45207.0,23,64,203,0,10,0,0,2,5,3,1,6,6,0,1,0,0,0,0,0,1,0,1,0,1,0
558,47821.0,11,54,9,0,16,6,6,10,1,1,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
559,27450.0,17,57,37,12,23,8,11,52,1,2,1,3,7,0,0,0,0,0,0,0,0,0,1,0,1,0
560,39453.0,6,64,46,0,7,0,0,2,2,2,0,3,6,0,0,0,0,0,0,0,1,1,0,0,1,0
561,26850.0,5,10,31,1,13,7,2,9,4,2,1,4,4,0,0,0,0,0,0,0,1,0,1,0,1,0
562,79800.0,24,65,1060,21,530,32,0,224,1,5,11,5,3,1,0,1,1,0,0,1,0,1,0,0,0,1
563,61794.0,12,74,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,0,1,0,1,0,1,0
564,53863.0,4,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,0,1,1,0,0,1,0
565,24221.0,13,94,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,0,0,1,0,0,1,0
566,39684.0,24,41,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,1,1,0,1,0,0,1
567,92163.0,22,25,817,183,797,106,163,20,0,5,11,5,2,0,0,1,1,0,0,1,0,0,1,0,1,0
568,69882.0,10,94,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1
569,33178.0,8,9,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,0,1,1,0,0,1,0
570,59973.0,12,47,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,0,0,0,1,0,1,0
571,17459.0,12,12,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,0,1,1,0,1,0,1,0
572,23910.0,23,80,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,0,1,1,0,0,0,1
573,42169.0,11,20,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
574,26224.0,16,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0
575,31089.0,25,57,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,0,1,1,0,0,1,0
576,30081.0,19,27,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,0,1,1,0,0,0,1
577,62807.0,25,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,0,1,1,0,0,1,0
578,72906.0,12,79,400,32,519,71,75,54,1,3,4,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1
579,61467.0,22,69,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,0,1,0,1,0,1,0
580,49618.0,20,77,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
581,21888.0,21,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,1,1,0,1,0,0,1
582,26150.0,19,61,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,0,1,1,0,0,0,1
583,30801.0,23,23,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,0,1,0,0,1,1,0
584,81168.0,5,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,0,0,1,0,0,1,0
585,26877.0,13,74,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,0,0,0,1,0,0,1
586,45006.0,14,90,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,0,0,0,1,0,0,1
587,18978.0,22,41,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,0,1,0,0,1,1,0
588,48240.0,23,73,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,1,0,0,1,0,0,1
589,45837.0,14,88,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,0,1,1,0,0,1,0
590,35791.0,17,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,0,1,0,1,0,0,1
591,162397.0,16,31,85,1,16,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
592,54162.0,18,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,0,1,1,0,0,0,1
593,30522.0,25,6,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,0,1,0,1,0,1,0
594,54456.0,15,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,1,0,1,0,1,0
595,31632.0,14,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,0,0,1,0,0,0,1
596,72298.0,6,52,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,0,0,1,0,0,0,1
597,36975.0,9,50,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,0,1
598,72635.0,16,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,0,0,1,0,1,0
599,13624.0,20,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,0,1,1,0,0,1,0
600,84196.0,16,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,0,1,1,0,0,0,1
601,70971.0,24,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,1,1,1,0,0,1,0
602,34487.0,25,94,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,0,1,0,1,0,0,1
603,28769.0,21,76,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,0,1,1,0,0,0,1
604,69084.0,10,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,1,0,1,0,1,0
605,65488.0,3,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0
606,32218.0,7,27,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,1,0,0,1,0,0,1
607,83917.0,17,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,1,0,1,0,0,0,1
608,46102.0,6,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,1,1,0,0,0,1
609,84574.0,16,72,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,0,0,1,0,0,0,1
610,56181.0,21,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,0,1,1,0,0,1,0
611,63120.0,24,53,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,1,1,0,1,0,0,1
612,73691.0,11,58,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,0,1,1,0,0,1,0
613,76140.0,4,57,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0
614,62859.0,21,37,1063,89,102,16,12,25,4,9,4,6,6,0,0,0,0,0,0,0,1,0,1,0,0,1
615,45906.0,17,20,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,0,1,1,0,0,0,1
616,77632.0,19,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,1,0,0,1,0,1,0
617,46463.0,13,56,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,0,1,0,1,0,1,0
618,105471.0,20,36,1009,181,104,202,21,207,0,9,8,13,3,0,0,1,1,0,0,1,0,1,0,0,1,0
619,55282.0,9,9,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,0,1,0,1,0,0,1
620,78710.0,4,42,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,0,1,0,1,0,1,0
621,66886.0,12,28,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,0,1,1,0,0,1,0
622,98777.0,7,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,0,0,0,1,0,0,1
623,29103.0,25,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,0,1,1,0,0,1,0
624,67445.0,26,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,0,1,1,0,0,1,0
625,50616.0,5,71,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,0,1,0,1,0,1,0
626,49431.0,26,9,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,0,1,1,0,0,0,1
627,153924.0,7,81,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
628,61278.0,9,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,0,1,1,0,0,1,0
629,73059.0,13,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,0,1,0,1,0,1,0
630,46734.0,11,86,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,0,1,0,1,0,0,1
631,56253.0,22,83,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,0,1,1,0,0,1,0
632,58330.0,9,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,0,1,1,0,0,0,1
633,25965.0,25,29,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,0,0,0,0,1,1,0
634,14661.0,21,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,0,0,0,1,0,1,0
635,18690.0,21,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,0,1,0,0,1,0
636,45068.0,16,25,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,0,1,0,1,0,1,0
637,21063.0,12,34,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,0,1,0,0,1,0,1
638,29187.0,17,43,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
639,54690.0,11,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,0,1,0,1,0,1,0
640,59304.0,14,81,418,61,428,80,51,10,3,7,8,10,5,0,0,0,0,0,0,0,1,0,1,0,1,0
641,59247.0,11,87,327,9,122,19,14,83,5,5,2,9,6,0,0,0,0,0,0,0,1,0,1,0,0,1
642,66731.0,25,33,371,159,194,58,106,141,4,4,3,6,3,0,0,0,0,0,0,0,1,1,0,0,0,1
643,77353.0,9,38,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,0,1,1,0,0,1,0
644,26751.0,4,26,1,1,5,0,3,1,1,1,0,2,8,0,0,0,0,0,0,0,1,1,0,0,1,0
645,81300.0,23,17,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,1,1,0,1,0,1,0
646,70337.0,9,75,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,0,0,1,0,0,0,1
647,36145.0,15,13,56,4,76,17,1,18,4,4,1,3,9,1,0,0,0,0,0,1,1,0,1,0,1,0
648,65295.0,9,19,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,0,0,0,1,0,0,1
649,68118.0,11,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,0,1,1,0,0,0,1
650,68743.0,25,81,1132,134,384,175,134,115,1,11,5,13,7,0,0,0,0,0,0,0,0,1,0,0,0,1
651,41039.0,14,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,0,0,0,1,0,1,0
652,38946.0,11,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,0,1,1,0,0,1,0
653,65777.0,9,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0
654,66476.0,19,99,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,0,1,0,1,0,0,1
655,86857.0,25,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,1,0,0,1,0,0,1
656,160803.0,26,21,55,16,1622,17,3,4,15,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
657,77845.0,4,40,760,40,480,0,40,26,1,3,5,12,1,0,0,1,1,0,0,0,0,0,1,0,1,0
658,69476.0,12,3,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0
659,50611.0,24,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,1,1,0,1,0,0,1
660,61209.0,13,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1
661,42315.0,14,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,0,1,0,1,0,1,0
662,13084.0,11,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0
663,47570.0,16,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,1,1,0,1,0,0,1
664,61923.0,14,94,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,0,1,0,1,0,1,0
665,34824.0,6,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,1
666,26518.0,18,33,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,0,1,1,0,1,0,0,1
667,45938.0,11,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1
668,78468.0,5,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,0,0,1,0,0,1,0
669,78901.0,12,99,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,0,1,1,0,0,0,1
670,71427.0,6,26,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,0,1,1,0,0,1,0
671,71022.0,7,30,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,0,1,1,0,0,0,1
672,90247.0,5,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,1,0,0,1,0,0,1
673,41335.0,9,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,0,1,0,1,0,0,1
674,35682.0,3,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,1
675,43185.0,18,88,537,6,42,16,6,30,2,9,3,6,8,0,0,0,0,0,0,0,1,1,0,0,0,1
676,66375.0,10,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,0,1,0,1,0,1,0
677,25252.0,14,26,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,0,1,1,0,0,1,0
678,55250.0,23,49,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,0,1,0,1,0,0,1
679,33249.0,19,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,0,1,1,0,0,0,1
680,58398.0,16,44,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,0,0,1,0,0,1,0
681,50272.0,14,75,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,0,1,1,0,0,1,0
682,76618.0,22,64,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0
683,87305.0,24,19,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,0,1,0,0,1,0,0,1
684,25851.0,20,45,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
685,58710.0,18,77,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,0,1,1,0,0,0,1
686,45160.0,6,9,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,0,1,1,0,0,0,1
687,74806.0,21,1,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,0,1,0,1,0,1,0
688,59111.0,17,90,524,0,134,28,28,155,1,11,1,8,7,0,0,0,0,0,0,0,0,1,0,0,1,0
689,18988.0,4,43,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
690,72190.0,19,79,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0
691,7500.0,26,19,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,1,1,1,0,0,1,0
692,80395.0,10,62,445,25,706,80,76,48,1,6,5,12,2,0,0,0,1,0,0,0,0,1,0,0,1,0
693,75012.0,8,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,0,0,0,1,0,0,1
694,56962.0,11,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,0,1,0,1,0,1,0
